User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Aruk Besadii Aora	0	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	17	0	0	0	1	1	0	0	0	0	0	0	19
Arwel Parry	148	8	0	0	39	8	0	676	39	1	0	0	919
Asbestos	72	2	0	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	0	69	8	3	122	15	0	0	0	319
AstroNomer	0	0	0	0	0	0	0	1	0	0	0	0	1
Atama	1613	28	13	0	11	6	0	83	8	4	0	0	1766
Athaenara	55495	210	0	0	20	2	2	33	6	0	0	0	55768
Atlant	92	1	0	0	11	0	0	573	20	2	0	0	699
AuburnPilot	3021	223	6	0	512	68	53	1146	140	25	0	20	5214
Audacity	22	2	0	0	2	1	0	1	1	0	0	0	29
Aude	1180	39	0	0	47	11	5	517	17	0	0	2	1818
Auntof6	0	0	0	0	0	0	0	0	0	0	0	1	1
Ausir	26	2	0	0	0	0	0	1	0	0	0	0	29
Avraham	1635	159	104	208	208	42	20	1326	135	83	478	116	4514
Awiseman	20	2	0	0	15	0	0	9	0	0	0	0	46
Awolf002	13	0	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	44	6	0	0	9	1	0	0	0	0	0	0	60
AzaToth	1685	125	7	0	119	40	31	169	26	1	0	8	2211
B	14526	235	23	0	314	28	35	856	103	10	0	13	16143
BD2412	4715	2726	3	0	55	15	3	232	24	3	0	0	7776
BOZ	24	303	0	0	38	3	7	2	0	0	0	0	377
Babajobu	297	2	0	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4355	92	0	0	89	4	12	403	6	61	0	7	5029
Balloonman	367	15	0	0	14	2	2	53	8	4	0	2	467
Banes	62	7	0	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	0	9	2	0	50	2	0	0	0	78
BanyanTree	2264	69	1	0	204	245	6	412	11	0	0	0	3212
Barek	123	12	27	0	59	1	10	250	4	26	0	0	512
Barneca	1231	47	0	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	211	26	0	0	26	1	1	190	1	2	0	0	458
Bastique	361	93	8	1	48	8	5	121	51	0	10	51	757
Bazonka	0	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	0	18	2	0	350	18	0	0	0	788
Bcorr	131	9	0	0	9	1	0	67	10	0	2	1	230
Bdesham	27	0	0	0	3	0	0	0	0	0	0	0	30
Bduke	263	18	0	0	26	8	3	28	0	0	0	0	346
Bearcat	6257	324	10	0	179	14	9	92	8	2	0	0	6895
Bearian	1545	22	0	0	308	5	6	743	36	2	0	1	2668
Bedford	9	3	0	0	50	0	4	5	2	0	0	0	73
Beeblebrox	4145	27	28	1	600	17	72	1439	175	206	0	7	6717
Beetstra	959	93	6	0	119	21	18	587	38	24	0	2	1867
Bel123456	0	0	0	0	1	0	0	0	0	0	0	0	1
Beland	197	1	0	0	14	12	1	11	0	0	0	0	236
Bellhalla	22	2	0	0	0	0	0	0	0	0	0	0	24
Ben MacDui	621	6	0	0	4	0	0	17	1	0	0	0	649
Bencherlite	4641	139	12	0	213	7	19	605	10	13	0	15	5674
Berig	28	0	0	0	2	0	2	10	0	0	0	2	44
Betacommand	7463	46	0	0	76	379	0	3297	120	0	0	0	11381
Bettia	467	11	0	0	15	1	0	6	1	1	0	0	502
Bhadani	1305	7	0	0	95	19	1	478	10	0	0	0	1915
Bibliomaniac15	4243	27	0	0	233	34	24	1449	23	5	919	66	7023
BigDom	103	0	0	0	0	0	0	0	0	0	0	0	103
BigHaz	3194	2	0	0	8	6	0	33	2	0	0	0	3245
BigrTex	960	10	0	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	512	8	0	0	2	1	1	81	4	2	0	1	612
Bill	0	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1274	9	0	0	3	0	0	5	1	3	0	2	1297
BillyH	48	2	0	0	0	1	0	1	0	0	0	0	52
BirgitteSB	175	7	0	0	0	0	0	1	1	0	0	1	185
Bishonen	586	76	0	0	206	48	9	578	210	1	0	0	1714
Bishzilla	53	11	0	0	16	2	2	24	6	0	0	5	119
Bjarki S	92	0	0	0	2	1	0	41	4	0	0	0	140
Bjelleklang	642	7	0	0	4	0	3	12	2	0	0	0	670
Bkell	1345	16	0	0	6	0	0	2	0	0	0	0	1369
Bkonrad	823	127	0	0	3	0	0	153	2	0	0	0	1108
Black Falcon	5575	78	0	0	3	1	0	29	1	0	0	0	5687
Black Kite	6468	187	37	0	484	55	65	1545	113	46	0	15	9015
Blankfaze	386	1	0	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	722	7	9	0	6	0	0	382	14	20	0	1	1161
Blubberboy92	0	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1594	26	0	0	252	5	33	3195	130	173	0	0	5408
Bluemoose	10610	47	0	0	27	10	0	93	18	0	0	0	10805
Blurpeace	297	18	16	0	10	2	3	61	3	2	0	5	417
Bmicomp	404	2	0	0	6	4	0	38	11	0	0	0	465
Bob the Wikipedian	31	1	0	0	24	0	0	0	0	0	0	0	56
Bobak	232	13	0	0	162	6	9	770	11	11	0	0	1214
Bobet	4965	181	0	0	56	18	1	224	10	0	0	0	5455
Bobo192	4961	3	0	0	2	3	0	2	0	0	0	0	4971
Bogdangiusca	3165	66	0	0	28	10	1	108	13	0	0	0	3391
Bongwarrior	10860	65	34	0	578	19	153	5021	36	153	0	2	16921
Bonkers Bobcat	0	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	652	27	0	0	55	19	1	117	28	0	0	0	899
BorgQueen	4099	54	0	0	1303	134	51	3623	169	23	0	0	9456
Borisblue	248	1	0	0	14	39	0	92	8	0	0	0	402
Bovlb	24	2	0	0	14	1	0	29	2	1	0	1	74
BozMo	290	6	0	0	20	3	3	160	18	0	0	0	500
BradBeattie	294	0	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4880	19	0	0	65	19	3	1214	80	0	0	0	6280
Brandon	3900	77	1	0	109	39	26	812	37	48	0	21	5070
Bratsche	568	16	0	0	18	46	0	145	19	0	0	0	812
Brendanconway	955	23	0	0	26	8	0	87	14	0	0	0	1113
BrendelSignature	4	0	0	0	74	5	4	105	8	0	0	0	200
Brian	6	2	0	0	3	0	1	3	1	0	0	0	16
Brian Kendig	28	3	0	0	5	6	0	2	0	0	0	0	44
Brian0918	932	79	0	0	258	47	4	2144	109	1	0	0	3574
Brianga	2306	9	0	0	1	1	1	466	7	5	0	0	2796
Briangotts	138	7	0	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	12	0	0	1	0	0	21	1	0	0	0	216
Brion VIBBER	192	9	0	0	12	0	1	27	11	0	0	4	256
Brockert	189	51	0	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	0	63	67	0	153	40	0	0	0	1697
Brookie	4134	54	0	0	246	3	1	337	4	11	0	0	4790
BrownHairedGirl	1709	172	0	0	157	7	12	140	18	4	0	0	2219
Bryan Derksen	828	324	0	0	5	7	0	10	0	0	0	2	1176
Bsadowski1	467	14	489	0	48	2	42	1857	21	220	0	2	3162
Bubba hotep	3312	72	9	0	60	3	7	1052	12	27	0	9	4563
Buchanan-Hermit	514	18	0	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	649	22	0	0	66	6	0	224	8	0	0	0	975
Buckshot06	422	7	0	0	18	0	2	17	0	1	0	0	467
Bumm13	845	41	0	0	6	1	0	32	4	2	0	5	936
Bunchofgrapes	738	10	0	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	0	36	3	1	137	15	0	0	0	5418
Bwilkins	4185	21	2	0	73	1	5	147	73	88	0	4	4599
C-3PO	0	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	10909	92	35	0	267	6	9	1917	38	40	0	1	13314
C12H22O11	1357	5	0	0	49	8	0	47	7	0	0	0	1473
CALR	29	0	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3500	64	0	0	683	49	0	30	22	0	0	1	4349
CBM	4380	143	0	0	247	100	24	78	28	2	0	59	5061
CIreland	1650	43	14	0	205	14	26	469	18	20	0	1	2460
CJ	1932	79	0	0	112	22	3	277	18	0	0	3	2446
CJCurrie	414	21	1	0	128	9	2	127	13	0	0	0	715
CJLL Wright	1872	30	0	0	61	3	7	256	4	0	0	0	2233
CLW	13929	54	0	0	3	0	0	26	0	0	0	0	14012
CMBJ	0	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	63	18	19	0	2	0	0	4	0	1	0	0	107
CRGreathouse	12	0	0	0	0	0	0	1	1	1	0	0	15
CSTAR	58	5	0	0	6	3	0	93	3	0	0	0	168
CT Cooper	1048	363	74	0	370	69	102	396	34	42	0	25	2523
CYD	1	0	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	593	18	0	0	61	34	0	178	10	0	0	0	894
CactusWriter	2871	136	0	0	38	2	0	86	6	7	0	4	3150
Cacycle	187	11	0	0	26	2	1	13	1	0	0	1	242
Cailil	125	3	3	0	34	0	2	73	12	4	0	0	256
Caknuck	2127	9	0	0	287	39	53	802	12	9	0	0	3338
Calliopejen1	3170	104	0	0	12	3	0	8	0	0	0	0	3297
Calmer Waters	10072	3	3	0	41	0	0	216	3	6	0	81	10425
Caltrop	58	22	0	0	0	0	0	8	3	0	0	0	91
CambridgeBayWeather	16197	288	3	0	237	19	143	1089	24	8	0	0	18008
Camembert	12	2	0	0	0	1	0	0	0	0	0	0	15
Camw	523	22	10	0	14	0	1	186	0	8	0	0	764
Can't sleep, clown will eat me	9514	230	0	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	1054	37	0	0	20	6	1	25	3	0	0	0	1146
Canadian-Bacon	426	2	0	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	0	18	13	1	220	2	0	0	0	1448
Canley	939	11	0	0	1	1	0	4	0	0	0	0	956
Canterbury Tail	2193	7	0	0	93	8	10	463	23	16	0	0	2813
Cantthinkofagoodname	2	0	0	0	0	0	0	2	0	0	0	0	4
CapitalR	1667	163	0	0	19	7	0	49	1	1	0	1	1908
Capitalistroadster	620	1	0	0	3	0	0	23	3	0	0	0	650
Carabinieri	438	7	0	0	4	3	0	3	2	0	0	0	457
Carbonite	188	3	0	0	28	10	0	226	22	0	0	0	477
Carcharoth	40	78	0	0	4	3	1	1	2	0	0	0	129
Caribbean H.Q.	377	16	0	0	75	10	9	259	20	0	0	1	767
Carioca	2875	12	0	0	7	1	1	9	0	0	0	0	2905
Carlosguitar	2924	20	0	0	30	1	3	167	11	0	0	0	3156
Carlossuarez46	10576	129	0	0	27	2	0	66	6	1	0	0	10807
Carnildo	2395	98	0	0	98	20	2	65	23	0	0	3	2704
Cary Bass	4	3	14	17	5	1	1	1	2	0	2	0	50
Casliber	137	96	29	0	219	27	47	117	6	1	0	10	689
Catbar	28	0	0	0	2	1	0	11	0	0	0	0	42
CatherineMunro	69	13	0	0	0	0	0	3	3	0	0	0	88
Catrope	2	0	0	0	0	0	0	0	0	0	0	2	4
CattleGirl	908	12	0	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	0	423	28	54	892	36	0	0	78	4117
Causa sui	1715	40	0	0	91	53	20	258	17	3	0	1	2198
Cbl62	29	1	0	0	9	0	0	0	0	0	0	0	39
Cbrown1023	3426	78	0	0	404	73	7	206	32	0	0	9	4235
Cburnett	50	18	0	0	6	2	0	14	5	0	0	0	95
Cdc	2188	10	0	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	0	36	5	0	6	6	0	215	334	644
Cedrus-Libani	101	4	0	0	1	0	0	0	0	0	0	0	106
Celestianpower	745	9	0	0	19	3	0	170	70	0	0	0	1016
Cenarium	1802	81	2	0	375	143	200	136	4	7	0	34	2784
Centrx	17225	405	0	0	1005	947	13	1334	212	0	0	0	21141
Ceranthor	99	2	0	0	0	0	0	34	0	1	0	0	136
CesarB	3606	141	0	0	123	49	0	942	212	0	0	0	5073
Ceyockey	1782	49	0	0	4	0	0	15	2	0	0	0	1852
Chadloder	0	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5162	13	0	0	69	8	0	189	14	0	0	0	5455
Chamal N	149	4	0	0	81	5	23	82	2	2	0	5	353
Chancemill	0	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	1973	48	0	0	5	1	0	136	20	0	0	0	2183
Chase me ladies, I'm the Cavalry	4100	91	101	0	511	32	56	1027	40	24	0	1	5983
Chaser	2335	130	5	0	337	45	41	889	145	30	0	14	3971
Ched Davis	118	9	0	0	4	0	0	11	4	0	0	4	150
Chell and the cake	0	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4726	214	0	0	86	15	5	141	30	0	0	1	5218
Chillum	1494	27	0	0	61	12	7	742	52	76	0	10	2481
Chmod007	13	2	0	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	0	1	0	0	2	1	0	0	0	68
Choess	12	10	0	0	0	0	0	0	0	0	0	0	22
Cholmes75	4637	10	0	0	26	0	0	112	3	0	0	0	4788
Chris 73	1935	15	0	0	63	8	1	718	30	3	0	0	2773
Chris G	6916	178	1	0	253	15	39	2951	70	232	0	11	10666
Chris Roy	3	0	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	0	51	8	0	210	21	0	0	0	1432
ChrisTheDude	782	19	0	0	6	3	0	20	2	0	0	0	832
Chrislk02	4136	61	0	0	134	21	8	1632	91	12	0	5	6100
Christine (WMF)	0	0	1	0	0	0	0	0	0	0	0	0	1
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	0	43
Christopher Parham	747	10	0	0	4	2	0	24	1	0	0	0	788
Christopher Sundita	62	39	0	0	10	4	0	17	2	0	0	0	134
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	0	1
Chunky Rice	342	1	0	0	4	3	0	31	2	0	0	0	383
