User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Aruk Besadii Aora	0	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	17	0	0	0	1	1	0	0	0	0	0	0	19
Arwel Parry	148	8	0	0	39	8	0	675	39	1	0	0	918
Asbestos	72	2	0	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	0	69	8	3	122	15	0	0	0	319
AstroNomer	0	0	0	0	0	0	0	1	0	0	0	0	1
Atama	1613	28	13	0	11	6	0	83	8	4	0	0	1766
Athaenara	47646	193	0	0	20	2	2	31	6	0	0	0	47900
Atlant	92	1	0	0	11	0	0	573	20	2	0	0	699
AuburnPilot	3019	223	6	0	512	68	53	1145	140	25	0	20	5211
Audacity	22	2	0	0	2	1	0	1	1	0	0	0	29
Aude	1174	39	0	0	47	11	5	517	17	0	0	2	1812
Auntof6	0	0	0	0	0	0	0	0	0	0	0	1	1
Ausir	24	2	0	0	0	0	0	1	0	0	0	0	27
Avraham	1604	156	102	208	200	42	20	1257	135	82	473	110	4389
Awiseman	20	2	0	0	15	0	0	9	0	0	0	0	46
Awolf002	13	0	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	44	6	0	0	8	1	0	0	0	0	0	0	59
AzaToth	1684	125	7	0	119	40	31	168	26	1	0	8	2209
B	14524	235	23	0	314	28	35	856	103	10	0	13	16141
BD2412	4419	2532	1	0	51	15	3	227	24	2	0	0	7274
BOZ	20	156	0	0	38	3	7	2	0	0	0	0	226
Babajobu	297	2	0	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4355	92	0	0	89	4	12	403	6	61	0	7	5029
Balloonman	366	15	0	0	14	2	2	53	8	4	0	2	466
Banes	62	7	0	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	0	9	2	0	50	2	0	0	0	78
BanyanTree	2092	69	1	0	204	245	6	410	11	0	0	0	3038
Barek	77	6	2	0	34	1	5	158	2	18	0	0	303
Barneca	1231	47	0	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	211	26	0	0	26	1	1	190	1	2	0	0	458
Bastique	361	93	8	1	48	8	5	121	51	0	10	51	757
Bazonka	0	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	0	18	2	0	350	18	0	0	0	788
Bcorr	131	9	0	0	9	1	0	67	10	0	2	1	230
Bdesham	27	0	0	0	3	0	0	0	0	0	0	0	30
Bduke	261	18	0	0	26	8	3	28	0	0	0	0	344
Bearcat	5643	300	8	0	159	12	6	88	8	2	0	0	6226
Bearian	1427	22	0	0	292	5	6	718	36	2	0	1	2509
Bedford	9	3	0	0	50	0	4	5	2	0	0	0	73
Beeblebrox	3776	26	17	0	567	15	69	1296	153	177	0	7	6103
Beetstra	941	91	6	0	112	21	16	556	36	19	0	1	1799
Bel123456	0	0	0	0	1	0	0	0	0	0	0	0	1
Beland	197	1	0	0	14	12	1	11	0	0	0	0	236
Bellhalla	22	2	0	0	0	0	0	0	0	0	0	0	24
Ben MacDui	611	6	0	0	4	0	0	17	1	0	0	0	639
Bencherlite	4523	128	7	0	207	6	19	591	10	13	0	14	5518
Berig	28	0	0	0	2	0	2	10	0	0	0	2	44
Betacommand	7463	46	0	0	76	379	0	3297	120	0	0	0	11381
Bettia	458	11	0	0	14	1	0	6	1	1	0	0	492
Bhadani	1302	7	0	0	95	19	1	478	10	0	0	0	1912
Bibliomaniac15	4138	26	0	0	230	34	23	1426	23	5	902	62	6869
BigDom	102	0	0	0	0	0	0	0	0	0	0	0	102
BigHaz	3194	2	0	0	8	6	0	33	2	0	0	0	3245
BigrTex	960	10	0	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	504	8	0	0	2	1	1	81	4	2	0	1	604
Bill	0	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1252	8	0	0	3	0	0	4	1	3	0	1	1272
BillyH	48	2	0	0	0	1	0	1	0	0	0	0	52
BirgitteSB	175	7	0	0	0	0	0	1	1	0	0	1	185
Bishonen	585	76	0	0	202	47	9	576	210	1	0	0	1706
Bishzilla	53	11	0	0	16	2	2	24	6	0	0	5	119
Bjarki S	92	0	0	0	2	1	0	41	4	0	0	0	140
Bjelleklang	642	7	0	0	4	0	3	12	2	0	0	0	670
Bkell	1318	15	0	0	6	0	0	2	0	0	0	0	1341
Bkonrad	795	124	0	0	3	0	0	149	2	0	0	0	1073
Black Falcon	5159	77	0	0	3	1	0	29	1	0	0	0	5270
Black Kite	6025	181	20	0	461	53	62	1493	110	44	0	15	8464
Blankfaze	386	1	0	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	718	7	5	0	6	0	0	359	13	20	0	1	1129
Blubberboy92	0	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1594	26	0	0	252	5	33	3195	130	173	0	0	5408
Bluemoose	10610	47	0	0	27	10	0	93	18	0	0	0	10805
Blurpeace	275	16	12	0	9	2	3	58	3	2	0	5	385
Bmicomp	404	2	0	0	6	4	0	38	11	0	0	0	465
Bob the Wikipedian	15	1	0	0	0	0	0	0	0	0	0	0	16
Bobak	232	12	0	0	160	6	9	753	11	11	0	0	1194
Bobet	4965	181	0	0	56	18	1	224	10	0	0	0	5455
Bobo192	4961	3	0	0	2	3	0	2	0	0	0	0	4971
Bogdangiusca	3164	66	0	0	28	10	1	108	13	0	0	0	3390
Bongwarrior	10499	65	14	0	542	19	147	4769	36	144	0	2	16237
Bonkers Bobcat	0	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	652	27	0	0	55	19	1	117	28	0	0	0	899
BorgQueen	4095	53	0	0	1274	134	50	3608	168	22	0	0	9404
Borisblue	248	1	0	0	14	39	0	92	8	0	0	0	402
Bovlb	24	2	0	0	14	1	0	28	2	0	0	0	71
BozMo	290	6	0	0	20	3	3	159	18	0	0	0	499
BradBeattie	294	0	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4878	19	0	0	65	19	3	1214	80	0	0	0	6278
Brandon	3895	77	1	0	109	39	26	806	37	46	0	21	5057
Bratsche	568	16	0	0	18	46	0	145	19	0	0	0	812
Brendanconway	955	23	0	0	26	8	0	87	14	0	0	0	1113
BrendelSignature	4	0	0	0	74	5	4	105	8	0	0	0	200
Brian	6	2	0	0	3	0	1	3	1	0	0	0	16
Brian Kendig	28	3	0	0	5	6	0	2	0	0	0	0	44
Brian0918	931	79	0	0	258	47	4	2144	109	1	0	0	3573
Brianga	2305	9	0	0	1	1	1	460	7	5	0	0	2789
Briangotts	138	7	0	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	12	0	0	1	0	0	21	1	0	0	0	216
Brion VIBBER	192	9	0	0	12	0	1	27	11	0	0	4	256
Brockert	189	51	0	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	0	62	67	0	153	40	0	0	0	1696
Brookie	4020	53	0	0	214	3	0	231	4	1	0	0	4526
BrownHairedGirl	1691	129	0	0	154	7	12	138	17	4	0	0	2152
Bryan Derksen	828	324	0	0	5	7	0	10	0	0	0	2	1176
Bsadowski1	142	2	192	0	9	1	5	679	7	63	0	0	1100
Bubba hotep	3312	72	9	0	60	3	7	1052	12	27	0	9	4563
Buchanan-Hermit	514	18	0	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	649	22	0	0	66	6	0	224	8	0	0	0	975
Buckshot06	377	4	0	0	10	0	2	13	0	1	0	0	407
Bumm13	845	41	0	0	6	1	0	32	4	2	0	5	936
Bunchofgrapes	738	10	0	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	0	36	3	1	137	15	0	0	0	5418
Bwilkins	4111	20	1	0	66	1	3	112	70	69	0	4	4457
C-3PO	0	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	10345	86	21	0	258	6	8	1844	38	35	0	1	12642
C12H22O11	1351	5	0	0	49	8	0	47	7	0	0	0	1467
CALR	29	0	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3500	64	0	0	683	49	0	30	22	0	0	1	4349
CBM	4379	143	0	0	245	100	24	77	28	2	0	59	5057
CIreland	1641	43	14	0	203	14	26	457	18	17	0	1	2434
CJ	1930	79	0	0	112	22	3	277	18	0	0	3	2444
CJCurrie	403	21	0	0	127	8	2	127	13	0	0	0	701
CJLL Wright	1868	30	0	0	60	3	7	256	4	0	0	0	2228
CLW	13927	54	0	0	3	0	0	26	0	0	0	0	14010
CMBJ	0	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	63	18	0	0	2	0	0	4	0	1	0	0	88
CRGreathouse	12	0	0	0	0	0	0	1	1	1	0	0	15
CSTAR	58	5	0	0	6	3	0	93	3	0	0	0	168
CT Cooper	1017	356	55	0	363	69	99	383	34	41	0	23	2440
CYD	1	0	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	593	17	0	0	61	34	0	178	10	0	0	0	893
CactusWriter	2068	123	0	0	25	2	0	68	5	7	0	4	2302
Cacycle	187	11	0	0	26	2	1	13	1	0	0	1	242
Cailil	124	3	3	0	34	0	2	66	12	4	0	0	248
Caknuck	2127	9	0	0	287	39	53	802	12	9	0	0	3338
Calliopejen1	3043	94	0	0	12	3	0	7	0	0	0	0	3159
Calmer Waters	10069	2	3	0	40	0	0	205	3	6	0	81	10409
Caltrop	58	22	0	0	0	0	0	7	3	0	0	0	90
CambridgeBayWeather	15985	282	3	0	235	19	143	1072	24	8	0	0	17771
Camembert	12	2	0	0	0	1	0	0	0	0	0	0	15
Camw	481	17	5	0	13	0	1	184	0	8	0	0	709
Can't sleep, clown will eat me	9514	230	0	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	1043	34	0	0	19	6	1	24	3	0	0	0	1130
Canadian-Bacon	426	2	0	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	0	18	13	1	220	2	0	0	0	1448
Canley	923	11	0	0	1	1	0	4	0	0	0	0	940
Canterbury Tail	2038	7	0	0	93	8	10	460	23	16	0	0	2655
Cantthinkofagoodname	2	0	0	0	0	0	0	2	0	0	0	0	4
CapitalR	1667	162	0	0	19	7	0	49	1	1	0	1	1907
Capitalistroadster	620	1	0	0	3	0	0	23	3	0	0	0	650
Carabinieri	433	7	0	0	4	3	0	3	2	0	0	0	452
Carbonite	188	3	0	0	28	10	0	226	22	0	0	0	477
Carcharoth	40	78	0	0	4	3	1	1	2	0	0	0	129
Caribbean H.Q.	377	16	0	0	75	10	9	259	20	0	0	1	767
Carioca	2828	12	0	0	7	1	1	9	0	0	0	0	2858
Carlosguitar	2924	20	0	0	30	1	3	167	11	0	0	0	3156
Carlossuarez46	10576	129	0	0	27	2	0	66	6	1	0	0	10807
Carnildo	2392	98	0	0	95	19	2	62	22	0	0	3	2693
Cary Bass	4	3	14	17	5	1	1	1	2	0	2	0	50
Casliber	133	93	29	0	202	26	44	115	6	1	0	10	659
Catbar	28	0	0	0	2	1	0	11	0	0	0	0	42
CatherineMunro	69	13	0	0	0	0	0	3	3	0	0	0	88
Catrope	1	0	0	0	0	0	0	0	0	0	0	2	3
CattleGirl	908	12	0	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	0	423	28	54	892	36	0	0	78	4117
Causa sui	1715	40	0	0	91	53	20	258	17	3	0	1	2198
Cbl62	19	1	0	0	6	0	0	0	0	0	0	0	26
Cbrown1023	3425	78	0	0	404	73	7	206	32	0	0	8	4233
Cburnett	48	18	0	0	6	2	0	14	5	0	0	0	93
Cdc	2188	10	0	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	0	36	5	0	6	6	0	215	334	644
Cedrus-Libani	101	4	0	0	1	0	0	0	0	0	0	0	106
Celestianpower	735	9	0	0	19	3	0	170	70	0	0	0	1006
Cenarium	1802	81	2	0	374	143	197	136	4	7	0	34	2780
Centrx	17225	405	0	0	1005	947	13	1334	212	0	0	0	21141
Ceranthor	62	2	0	0	0	0	0	3	0	0	0	0	67
CesarB	3606	141	0	0	123	49	0	942	212	0	0	0	5073
Ceyockey	1782	49	0	0	4	0	0	15	2	0	0	0	1852
Chadloder	0	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5162	13	0	0	69	8	0	189	14	0	0	0	5455
Chamal N	149	4	0	0	81	5	23	82	2	2	0	5	353
Chancemill	0	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	1972	48	0	0	5	1	0	136	20	0	0	0	2182
Chase me ladies, I'm the Cavalry	3316	81	58	0	492	28	55	976	39	19	0	1	5065
Chaser	2305	112	2	0	332	45	40	879	130	20	0	13	3878
Ched Davis	118	9	0	0	4	0	0	11	4	0	0	4	150
Chell and the cake	0	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4720	213	0	0	84	15	5	141	30	0	0	1	5209
Chillum	1494	27	0	0	61	12	7	740	52	76	0	10	2479
Chmod007	13	2	0	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	0	1	0	0	2	1	0	0	0	68
Choess	12	10	0	0	0	0	0	0	0	0	0	0	22
Cholmes75	4621	10	0	0	26	0	0	112	3	0	0	0	4772
Chris 73	1934	15	0	0	63	8	1	714	30	3	0	0	2768
Chris G	6912	178	1	0	252	15	39	2948	70	232	0	11	10658
Chris Roy	3	0	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	0	51	8	0	210	21	0	0	0	1432
ChrisTheDude	773	19	0	0	6	1	0	20	2	0	0	0	821
Chrislk02	4136	61	0	0	134	21	8	1632	91	12	0	5	6100
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	0	43
Christopher Parham	747	10	0	0	4	2	0	24	1	0	0	0	788
Christopher Sundita	62	39	0	0	10	4	0	17	2	0	0	0	134
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	0	1
Chunky Rice	342	1	0	0	4	3	0	31	2	0	0	0	383
Chuq	217	19	0	0	13	2	1	93	6	0	0	0	351
