User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Amcaja	54	3	0	0	0	1	0	58	2	0	0	0	118
Ameliorate!	390	6	0	0	46	3	2	127	8	1	0	2	585
AmiDaniel	2801	138	0	0	165	44	2	749	126	1	0	1	4027
Amire80	377	41	0	0	5	2	1	33	4	1	0	1	465
Amophar	0	0	0	0	1	0	0	0	0	0	0	0	1
Amorymeltzer	2583	20	0	0	29	5	4	132	4	9	0	10	2796
Ams80	12	0	0	0	0	0	0	0	0	0	0	0	12
Anas Salloum	665	5	0	0	1	0	0	351	2	0	0	0	1024
Ancheta Wis	15	2	0	0	1	0	0	5	0	0	0	0	23
AndonicO	374	28	0	0	291	30	45	1347	51	0	0	0	2166
Andre Engels	2	0	0	0	0	0	0	1	0	0	0	0	3
Andres	3	4	0	0	1	0	0	0	0	0	0	0	8
Andrevan	706	90	0	0	21	11	0	88	28	1	1209	64	2218
Andrew Levine	718	15	0	0	19	2	0	34	6	0	0	0	794
Andrew Norman	48	1	0	0	27	2	0	75	7	0	0	0	160
Andrew Yong	24	7	0	0	0	0	0	0	0	0	0	0	31
Andrew c	1421	57	0	0	33	2	1	120	8	1	0	0	1643
Andrewa	85	6	0	0	0	0	0	0	0	0	0	0	91
Andris	17	0	0	0	0	0	0	0	0	0	0	0	17
Android79	3349	27	0	0	56	13	0	260	29	0	0	0	3734
Andrwsc	7796	100	0	0	67	54	9	120	1	1	0	0	8148
AndyZ	911	12	0	0	0	0	0	113	4	0	0	0	1040
AnemoneProjectors	1222	95	0	0	138	53	7	211	1	13	0	0	1740
Anetode	9278	339	0	0	256	13	8	1259	61	0	0	8	11222
AngelOfSadness	1037	2	0	0	44	2	5	134	14	1	0	0	1239
Angela	2316	43	0	0	5	2	0	59	30	0	157	7	2619
Angelo.romano	1033	118	0	0	126	18	9	83	2	2	0	0	1391
Angr	34413	212	0	0	209	52	28	791	29	3	0	0	35737
Angusmclellan	18398	204	0	0	13	2	1	67	8	1	0	17	18711
AniMate	234	6	0	0	16	2	1	95	6	5	0	1	366
Animum	1925	276	0	0	225	29	54	1711	319	4	0	28	4571
AnonEMouse	146	26	0	0	30	4	2	122	9	0	0	0	339
Anonymous Dissident	1443	25	0	0	380	33	57	500	14	5	649	60	3166
Anonymous editor	481	1	0	0	57	16	0	431	32	0	0	0	1018
Antandrus	7466	27	0	0	428	57	36	5487	354	62	0	3	13920
Anthere	38	1	0	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	26610	3936	0	0	70	8	15	1	0	0	0	0	30640
Anthony.bradbury	14402	71	0	0	65	2	4	1647	37	28	0	2	16258
AntiAbuseBot	50	0	0	0	0	0	46	1040	2	20	0	0	1158
AntonioMartin	9	5	0	0	6	3	0	5	18	0	0	0	46
Apokryltaros	0	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	0	5	0	0	1	0	0	0	0	335
Aqwis	217	28	0	0	75	6	29	54	2	0	0	6	417
Aranel	1087	18	0	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	993	99	0	0	7	0	2	0	0	0	0	102	1203
Arcadian	225	24	0	0	31	1	0	75	4	0	0	0	360
Archtransit	5	2	0	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	216	5	0	0	18	2	1	25	1	0	0	1	269
Aris Katsaris	6	0	0	0	1	0	0	0	0	0	0	0	7
Arjun01	557	6	0	0	117	23	0	402	14	1	0	0	1120
Arminius	130	1	0	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	221	2	0	0	7	2	2	5	1	1	0	0	241
Art LaPella	72	2	0	0	0	0	0	0	0	0	0	0	74
Arthur Rubin	473	48	0	0	44	10	5	369	48	11	0	2	1010
Aruk Besadii Aora	0	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	0	39	8	0	666	39	1	0	0	909
Asbestos	72	2	0	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	0	1	0	0	0	0	1
Atama	909	9	0	0	7	2	0	50	4	3	0	0	984
Athaenara	28969	144	0	0	16	2	1	29	6	0	0	0	29167
Atlant	92	1	0	0	11	0	0	573	20	2	0	0	699
AuburnPilot	2966	223	0	0	508	68	52	1127	139	25	0	19	5127
Audacity	22	2	0	0	2	1	0	1	1	0	0	0	29
Aude	1173	39	0	0	47	11	5	516	17	0	0	2	1810
Ausir	24	2	0	0	0	0	0	1	0	0	0	0	27
Avraham	1433	148	58	205	188	41	18	1127	124	72	429	101	3944
Awiseman	19	2	0	0	15	0	0	9	0	0	0	0	45
Awolf002	13	0	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	42	6	0	0	8	1	0	0	0	0	0	0	57
AzaToth	1681	124	0	0	118	39	30	160	23	1	0	8	2184
B	14218	200	0	0	299	28	30	810	100	6	0	11	15702
BD2412	3738	2000	0	0	48	14	1	217	24	2	0	0	6044
BOZ	16	128	0	0	34	3	7	1	0	0	0	0	189
Babajobu	297	2	0	0	1	1	0	19	3	0	0	0	323
